data_id,date,tweet
702543,2022-10-27,"@user Essa letra n é da Clarice? ""Vagabunda"", não é?"
142947,2019-06-21,"@user Agora tudo é homofobia kkkk vai se escondendo atrás de opção sexual, o fato é que Moro é um herói e Bolsonaro foi eleito porque fala a verdade, isso chama honra ."
418093,2020-08-17,"@user Assassinaram o bebê de 6 meses. Mas o pedófilo precisa ser ressocializado, pois o mundo precisa de mais amor. Essa é a mentalidade psicopata ""progressista"".
Afinal, pra esquerdista sincero, pedofilia é opção sexual."
790302,2022-10-23,"@user @user até quando vc vai deixar o @user ficar  fazendo o que quer com a constituição, não existe +3 poderes??? E o Roberto Jefferson se mostrou um retardado em atirar em policiais que só estavam cumprindo ordens. A que ponto vocês vão deixar chegar ???"
236447,2022-10-12,"@user @user A escolha de um candidato é uma escolha política que traduz o pensamento em todos os aspectos da vida. Não dá pra aceitar preconceito e qqer tipo de intolerância às mulheres, negros, homossexuais, pobres, não dá pra aceitar mentiras nem arrogâncias. Chega, xô família ruim."
195538,2022-10-30,"📍 GOVERNADORA DE PERNAMBUCO 🗳️ 92,56% das urnas apuradas   🟣 Raquel Lyra (PSDB) 58,84% ✅ 🔴 Marília Arraes (SD) 41,16%  #Eleições2022"
656985,2022-02-09,"Eu torci pra um gay no BBB e na fazenda

Sou hetero e branco

Torci pro Babu junto do Prior

Nao importa, cor, ou opção sexual

Mas isso parece só valer pra mim...

Vcs, publico do BBB são doentes!
Precisam de tratamento urgente

#BBB22"
653859,2022-10-04,"@user @user Kkkkk governo é o senhor de escravos filho. Ou vc acha q 6 meses q vc trabalha só para pagar impostos é liberdade, enquanto vcs acharem q a solução vem de quem causa os problemas nunca iremos avançar, os países mais ricos e livres são justamente oq tem um estado menor."
226053,2022-10-10,"Perseguido e assassinado por este desgoverno, pelo simples motivo de defender os indios, a terra e as matas! Se isso nao te comove, suas maos estão sujas de sangue! Por Bruno Pereira, eu sou #LulaPresidente1️⃣3️⃣ "
640481,2022-10-30,"Mds mas n é possível, pqp gente n é vcs que tanto falam da democracia??? Pois então deixem os Nordestinos votarem é direito deles e NINGUÉM pode tirar isso 

Que saco até no dia da eleição"
571975,2022-09-08,"quem quer que tenha jogado olho gordo em mim, por favor apenas PARE 

não aguento mais ficar doente"
684428,2022-10-06,"@user @user Mas foram somente os brancos que escravizaram os negros no brasil por quase 400 anos, nunca o contrário. Então, pro sistema, não somos iguais. Se tiver dúvidas, vai na favela e conta quantos preto tem, depois vai em alphaville e faz a mesma conta."
786504,2022-11-03,"Não sabe nem responder o sentindo dessa palhaça, bando de retardado do krlh "
660886,2022-10-04,"@user @user @user @user Em seu discurso de ódio contra os negros Quilombolas e os indígenas, Bolsonaro ainda afirmou que “o afrodescendente mais leve lá pesava sete arrobas”, referindo-se à um negro Quilombola como um senhor de escravos referia-se durante a época imperial."
291607,2022-10-26,"Só cliente retardado, tem que ter paciência"
403762,2022-11-02,"@user Não tem que ""deixar"" nada não, retardado. Você sabe o conceito da palavra democracia?"
687926,2022-10-18,"@user Mula tem uma coleção de falas em que demonstra desprezo aos pobres, nordestinos e pessoas da periferia. "
125740,2022-10-18,"mnh mãe falou que eu e meu irmão estamos f mta maconha p dar fome e ficar gordo, falou q nós tá fazendo disputa de qm fuma e come mais 😳🤣😭"
691687,2022-09-21,@user @user @user Acho que nao da para esperar. Veja quanto nos foi tirado nas rendas deste ano. Acho que ficamos com 40 porcento do total da renda. Um verdadeiro assalto aos cofres rubro negros.
558640,2022-11-06,"@user Eita glória!!
Que sorte a dos nordestinos!!❤️"
227249,2022-10-06,"Quando povo fala que pobre não pode ter nada é vdd, carro saiu da loja tá com 2 lâmpadas queimadas, ou é muito azar ou muito olho gordo."
50809,2022-09-26,@user @user @user Torce pra argentina e compra camisa do messi entao retardado
799547,2022-10-30,"@user É golpe, Bolsonaro não tem votos o bastante então tenta impedir nordestinos de votarem. "
30171,2022-10-30,@user E eu que admirava tanto a PRF enquanto corporação! Tá aí hj servindo de bucha de canhão de golpe de Estado atuando contra a coisa mais simbólica da Democracia: o voto! #Eleicoes2022        #deixaonordestinovotar
225989,2022-10-12,@user Por fim grande parte desses ruralistas sou descendentes de ruralistas escravocratas responsáveis por mais de 350 anos de escravidão dos negros que chega a ser tão brutal que os negros tinham expectativa de vida de apenas 40 anos por isso é uma farsa a lei do sexagenário
609287,2022-10-23,@user @user @user sabe pq as gordinhas tem inveja das magrinhas? pq a baleia demora horas para se locomover por causa da gordura ja a piranha vai bem mais rapido
749934,2022-10-16,"@user @user Vai você.
Tô de boa deste treinador retardado e deste bando de cagões.
""Hoje ninguém vai estragar meu dia"""
776985,2022-10-07,"Falam q os nordestinos sao passa fome, mas foi uma BOLSONARISTA. Q morreu NA FILA DA PICANHA....um tumulto, uma bagunça generalizada e agressiva,típico deles...
Hipocrisia????"
622830,2022-08-01,"Gostem ou não,  eu tinha o maior respeito por esse cara. 
Sensato, respeitoso,  educado,  inteligente, conservador, sempre foi um excelente profissional na sua área. 
A opção sexual dele nunca fez parte dessa ideologia porca, destruidora da família, onde a vitimização é desculpa. "
161131,2022-10-31,"Viva a democracia, viva o Brasil, viva a esperança, viva a mudança. @user   Que essa presidência seja honesta e justa pra nação brasileira.   #lula2022 #lulapresidente #lulapresidente2022 #eleicoes2022 "
112323,2022-11-06,@user @user @user Qualquer analfabeto faz isso. Qualquer pessoa vagabunda faria isso
433639,2022-10-22,@user Va tomar no seu cu infeliz! Seu técnico DESTRUIU o trabalho de Guto. Se tem alguém que temos que agradecer o acesso é ao gordo.
573041,2022-10-11,"Vei tô muito insatisfeito com meu corpo, uma merda isso. Nem quando eu tava muito mais gordo eu passei por isso"
693913,2022-10-30,"@user O que e deixa irritado, é que se fosse em outra situação e ela tivesse sido agredida realmente, no caso fisicamente, iriam deixar por isso mesmo. Pois o infeliz é obeso e negro. Tem que escalar com a GLOCK que é pro cara se ligar no tempo mesmo."
15125,2022-09-18,@user eu acho o ucm criativo. e o thanos também tinha planos de recomeçar o universo do jeito dele. seria interessante ele tendo vingadores de escravos como ele tem o hulk nas hq 
104032,2022-04-01,"@user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user @user Nunca em minha vida me preocupei com opção sexual de qualquer pessoa que seja, tenho amigos homossexuais no TT e na vida pessoal, cresci ouvindo Freddie Mercury, Elton John, Renato Russo e muitos outros e graças a Deus cresci numa geração que não tinha mimimi!!!!"
537629,2022-11-03,@user A vagabunda que usa anabolizantes! O bolsonarismo é uma farsa em tudo! #ForaBolsonaroMentiroso
452134,2022-11-02,"Presidente do Flamengo, RESPEITE OS NORDESTINOS, SOMOS SALVADORES DA PÁTRIA.
Quando você avista um nordestino, peça a benção. "
48797,2022-10-31,@user @user Maconheira débil mental… colocaram um ladrão na presidência… bando de filhos da puta
101805,2022-10-08,"""Não caiam em narrativas que tentam nos colocar contra nossos irmãos do nordeste. A esquerda divide para conquistar. Já tentaram com negros, mulheres, indígenas, etc. Agora tentam com nordestinos, para abafar conquistas como a Transposição do São Francisco, que nós concluímos.""JB "
810521,2022-09-28,Esse cara é retardado não é possível 🤦🏾‍♂️ 
199025,2022-10-06,@user eu perdi tudo quando ele pediu pros sergipanos + nordestinos votarem no Bolsonaro kkkkkkkkk 0 caráter
393676,2022-09-19,"O pior de tudo é ainda existir alguém que apoia esse retardado, como o cara converte a libra pra real sendo QUE O INLGLES RECEBE EM LIBRA PORRA "
409117,2022-10-26,eu to rachando a cabeça com esses imbecis do rap mais tentando explicar que não defendo o kanye west mas sim critico a comoção da mídia em relação as ações de homens negros e citei oq aconteceu com o will smith como exemplo... acabaram praticamente com a carreira dele num piscar
311275,2022-09-23,"@user @user @user ""mulheres, negros, jovens e LGBTs são perseguidos e têm que se ser protegidos, mas a soma desses interesses identitários não representam o interesse nacional""

defende minorias mesmo, a minoria que é homem, branco, cis e hetero"
76788,2020-07-02,mãe nem falou opção sexual e sim orientação sexual e eu falei pq opção sexual era um termo errado🥰
467722,2022-11-02,"Flamenguistas baianos repudiam xenofobia contra nordestinos feita por esposa de presidente do clube

Leia mais: "
433764,2019-06-03,"@user Aposto que ela tem adjetivos bem mais relevantes, do que a cor da pele e a opção sexual, mas a ""turminha"" gosta de abafar. Reduzir virtudes é um traçodos esquerdopatas. As pessoas têm inumeras virtudes. Pessoas são corações e mentes."
421195,2022-11-01,"Estava no sonho tão bom mas fui interrompida, ódio dessas vagabunda cara 😡😂😂"
416008,2022-10-31,tem retardado pra tudo nesse mundo 
575579,2022-11-01,"Vai ficar de suspense mesmo mana ?? 🤡💥💣 

#hardkalozer #FYP #fypシ #fyptiktok #fypシviral #memes2022 #memesdaily #humor #humorNegro #comedian #comdia #explore #exploremore #VIDEOS #videostarヲタ芸部 #foryou #foryourpage #tiktokライブ配信 #TikTokviral #TikTokGirls "
639091,2022-10-31,Que delícia ver uma pessoa civilizada discursando #ELEICOES2022 #LulaPresidente2022
616057,2022-10-30,"Tá na hora do Jair, tá na hora do Jair… JA IR EMBORA!!!!!!!!!!!!! #Eleicoes2022"
766179,2022-10-31,"Adoro a campanha do Lula, com o povo, comemorando abraçando o povo, e no palanque cheio de mulheres. Por um governo em defesa das minorias! Com mais mulheres, mais indígenas, mais negros e mais moradores de favelas. Pelas minorias e pela diversidade!"
116781,2022-11-01,Bryan tem um parafuso a menos esse guri é retardado
671893,2022-11-05,Será que os ministros do STF bloqueiam as contas perfil dos usuários do Twitter por conta de política? Eu duvido. 😂  #STF #politica #Bolsonaro #Lula #eleicoes #Eleicoes2022 
454910,2022-09-26,Tu és um grande fdp seu demente. 
57006,2022-11-02,"@user Lula bandido, deixou os nordestinos sem luz, sem água, sem comida, sem educação, para poder melhor dirigir os coitados!!"
117375,2022-10-30,"Foi por vocês 
680.000 mortes 
Lavamos nossa alma
 Honramos nossa Pátria 
A força do pobres, nordestinos e favelados ! 
O  AMOR venceu o ODIO  
🚩😭🇧🇷"
566739,2022-09-20,@user e quando é um endócrino gordo e gordofobico? 🤡🤡
52887,2022-11-02,Não tenho medo de ameaças de vagabunda
341559,2022-10-30,"Atualização 19:05 86,71% das urnas apuradas  Lula 50,48% Bolsonaro 49,52%  Anterior: Lula 50,46% Bolsonaro 49,54%  LULA VIROU E AGORA LIDERA POR 0,96%   #LulaPresidente2022 #Eleicoes2022"
427144,2022-10-30,"@user Crime foi o que ela fez seu demente. O que é uma tentativa de homicídio comprovada pelo vídeo, perto de uma suposta ofensa verbal?????"
531755,2022-10-05,"@user É até engraçado, mas os índios do Brasil realmente descendem dos asiáticos, pelas pesquisas, havia uma passagem que ligava a Ásia ao continente Americano e o povo de lá veio pra cá, só que a passagem afundou no oceano separando os continentes e os que ficaram povoaram e..."
413964,2022-09-14,"@user @user @user Existe um ""caminhão de informações"" sobre todos os lados, sobre todos os pontos de vistas, na perspectiva de negros e de não-negros, de progressistas e de conservadores... a questão vai muito além do que você ACHA que é o certo; o debate faz parte.

Agora, é preciso respeito..."
512138,2022-10-25,"@user @user @user Tem regulamentar mesmo. Vcs estão achando que é ""casa da mãe Joana""?!. Pode saí por aí chamando de ""prostituta"",""vagabunda"", ataques racistas, sexistas e tá tudo bem?! Vão ter que se responsabilizar pelo que fala."
799427,2022-10-16,"@user Cara
A gente tá no Twitter só tem retardado aqui"
463987,2022-10-21,@user @user @user @user @user @user @user Isso não é bot. Como o youtube identificaria isso ô retardado?
195740,2022-10-30,Se eu sou o Lula eu vou p comemoração com a camisa do Brasil...resgata as nossas cores  #Eleicoes2022
167057,2022-10-27,sonho da minha vida é ser vagabunda
219034,2022-10-01,"Ódio político e odeio época de eleição, porra a cidade tá parada com um bando de retardado com bandeira pra lá e pra cá vai se foder cara"
3295,2022-10-24,@user Pode e tô conversando com ela porque minha tia é uma das cabeças do CRP e pode ajudar pra caçar a carteira da vagabunda e evitar ela de exercer a profissão
392176,2022-10-16,"@user @user @user Que eu saiba ela cometeu o ato racista a um tempo já... Até acusou a vítima de oportunismo... Mas é assim msm. Esses brancos, como o dono da poesia por exemplo, sempre se apoderam do rap e massacram os negros. Como fez com Raffa Moreira."
626036,2022-11-03,ir bem piranha ou ir confortável sem passar frio? eis a questão
463729,2022-11-03,O que é um pontinho amarelo no meio da estrada?  A resposta é com vcs 😂 #manifestacoes #Eleicoes2022
457849,2019-11-21,"@user Eu acho isto um tremendo mimimi, no dia que todo mundo tratar os outros com respeito, independente de cor, sexo, opção sexual e religião, ninguém vai precisar se preocupar com uma coisa besta como esta"
143372,2022-10-03,"@user Deve ser descente dos que vieram da  Europa  em revoada como gafanhotos famintos e foram ser escravos no lugar dos escravos .  Comete crime, será que não tem cadeia para essa anta? precisa fazer denuncia ou a política, ministério público disfarça ?"
447388,2022-10-27,"@user ta falando do proprio, piranha"
195645,2022-11-06,Cada mísero centímetro cúbico do meu corpo tá doendo 🥹
714478,2022-11-01,"Ouvi de uma evangélica, filha de pastor, que os nordestinos deveriam morrer de fome, de sede, viver sem água e na miséria. Se isso pra vocês é odiar o Lula, meus amigos, eu digo que isso vai muito além de ódio por alguém."
